Date,Factor_1,Factor_2,Factor_3,Factor_4,Factor_5
2018-09-02,-0.06309484724448455,0.36064238777949004,0.05252889141870075,-0.045229688990409134,0.021778247226278663
2018-09-03,-0.5988801514436962,0.3305952301038096,-0.38966644971743797,0.13452741606351093,-0.11815278482598501
2018-09-04,-0.2980938591956932,1.8565260536038353,-0.4482106386103535,0.6530145350022541,-0.0025212215751716717
2018-09-05,-0.5779056871917361,0.6039985438902754,-0.7883453471227921,-0.7269653692687968,-0.12940740429417957
2018-09-06,-0.39707491978604786,-1.8491733056871882,0.38781158681533123,-0.7717688407173,0.17888532215740569
2018-09-07,0.4728929407242658,0.7772385875001034,-0.4195730847438658,-0.40276884273783253,-0.1525744747698467
2018-09-08,0.05941614399293377,0.4069655677893202,-0.3108836744774029,0.0721285860192685,-0.2239041242024235
2018-09-09,-0.0539220628899093,0.42974683474385583,-0.210881297114393,0.3003206840375419,-0.007724385546960048
2018-09-10,-1.3310152947813996,0.6938684597173104,0.30128085831249235,1.0955709575775223,0.16889543628098644
2018-09-11,-0.8676927593630221,0.9126002802411491,0.0302260547370099,0.7221346803085094,0.24476277721072656
2018-09-12,0.9972493869185629,-0.8009967626911786,0.9134181668342305,0.6922067931755294,0.22485518099518803
2018-09-13,-0.015234248768716025,-1.7052580710887686,0.7121116955689043,-0.6023982437285146,0.25055958896168884
2018-09-14,0.8393435914711209,0.8103698224236167,-0.5873910042593463,0.15167369977242903,-0.474095569544643
2018-09-15,0.08936713165750794,0.4602152475373047,-0.1956562400634522,0.08465771949220585,0.019054766034273186
2018-09-16,-0.08866058857824308,0.5304159535132917,-0.35557440611772123,0.09136509722228162,-0.13127947487483466
2018-09-17,-1.3453212952368203,0.24659274561286665,-0.05193661356337877,-0.012660835775724915,0.13731158657893697
2018-09-18,-0.6041310232499031,0.3636447814592402,-0.41407639923792416,-0.08044122011224619,0.02416902868601483
2018-09-19,-0.1870073158881632,1.1724299615086498,0.03877335036742897,0.899898156370407,-0.049720498199987445
2018-09-20,-0.07469331513494137,-1.5704429305095569,1.0817198879296097,0.46443576129359004,0.4748263175814006
2018-09-21,-1.388073400721437,-0.6012452410134644,0.7169836249561535,0.7656376462301473,0.18814495323364494
2018-09-22,-0.010778152530096561,0.7997907407842461,-0.12134268527137433,0.15099972515906096,0.18878023356999946
2018-09-23,-0.02314104768219541,0.49968046488669143,-0.3416622955801749,0.44385768020286254,-0.23853407917531746
2018-09-24,-1.2138831868318927,1.73318077179284,-0.07797689616760242,1.1420709993898055,0.13505663932813394
2018-09-25,0.92957520660359,0.8258271842432923,-0.07663276588834819,0.692609756606252,0.03950163333113611
2018-09-26,0.3382886958642247,0.8282298001356021,-0.3903112907350416,0.2270034419232729,-0.22676457941580155
2018-09-27,-0.29741085621239777,1.7585948370736852,-0.6300235375214956,0.8594077264350853,-0.20211476307354265
2018-09-28,-0.2907487654291442,1.4325879047288974,-0.18126633358232913,0.6938674103768555,0.1563446008862956
2018-09-29,0.061214524818586545,0.7336100453138671,-0.2570682015059986,0.25625190278702414,-0.11852785674142283
2018-09-30,0.08418102521973372,0.9290111693928056,-0.5247322200578917,0.44172844691759755,-0.16956003112090165
2018-10-01,0.22023489104615937,0.8174766696976731,0.40324532337288027,0.7665736936986454,0.19661963378300393
2018-10-02,0.1194992582728876,0.6420451490486406,0.02636523982822235,0.919696322537773,-0.05873477274852109
2018-10-03,-1.9005373883105452,0.9195754791992572,-0.32762049176174624,0.30307171848124326,0.10304384096650779
2018-10-04,-0.8935587368224275,-1.4105475142674804,1.3210110696540633,0.7755040980583425,0.6937091355029915
2018-10-05,-1.659665374256978,1.0527445067315535,-0.7977568243362053,-0.48253320875357747,-0.13351678660103075
2018-10-06,-0.11039502378968558,0.705859186318943,-0.5270299637033741,-0.02604620144298923,-0.02394694924172642
2018-10-07,-0.05641685391471519,0.9767091595006101,-0.49822674133271205,-0.06250436482530916,-0.1826570818700539
2018-10-08,-0.8730939063383656,0.43236078134311806,-0.6983308691797574,-0.3801314901267337,-0.08418574447707831
2018-10-09,0.27358573916305234,0.5427151011264635,0.05644461562847097,0.15170370381115766,0.008169748973908483
2018-10-10,1.3886251957398712,0.27483006085987527,-0.6367973130888747,-0.32424306322138285,-0.29572664543094523
2018-10-11,-2.2050787552142874,-1.6360169724149594,0.5742683354557632,-0.9946500092250568,0.3128438744284238
2018-10-12,1.610136538461753,-0.5795045613820293,-0.5721193983673315,-1.236064739687255,-0.15398292974606323
2018-10-13,0.148072438967924,0.8935703971110999,-0.5484391936438591,-0.08826400878386498,-0.5242550800952209
2018-10-14,0.05670036218909668,0.7620433041806631,-0.5412426902878711,0.03178106194742142,0.021028569019188387
2018-10-15,0.26610918742866396,0.10983408285071655,-0.12286710069217043,-0.45077493870938706,-0.12318172150434085
2018-10-16,0.6875860458592858,-0.09798682800656389,-0.5929299706078294,-0.3887168812749593,-0.2543215780564948
2018-10-17,-1.385589705156012,1.2594215504296784,0.047692644158166965,0.951837607402074,-0.0037731857731268417
2018-10-18,-0.2338955544658677,-1.5833698903282885,0.8486768362466065,-0.36917175572686645,0.6501759347656236
2018-10-19,-0.9924398562040003,0.38746353112307547,-1.295558718811019,-1.1113926376895353,-0.592271205020682
2018-10-20,-0.13950027084190247,0.9098747360344047,-0.4993463252659624,-0.31718630195505165,0.011940105236466124
2018-10-21,-0.18868692911689014,-1.7606096321277909,0.640326694376159,-0.012637652447270074,0.13795123950886592
2018-10-22,-0.985879444546091,0.28472838703580067,0.4001857378003955,0.352815750380801,0.24228584851666599
2018-10-23,0.511910415782653,0.6791522912002018,-0.9010870391884827,-0.9047266929508739,-0.15180878803358266
2018-10-24,-0.9473822583278815,-0.5656164691935311,-0.958572481635841,-1.9018412812551104,-0.3315797342451453
2018-10-25,0.016161835913156286,-0.3641323028626813,0.042573047877001564,0.20647105341366673,-0.030246494956294095
2018-10-26,-0.046962953561193566,0.8403444203963154,0.1719190393676516,0.07277286026361607,0.1916617087702557
2018-10-27,-0.05252232703535581,-1.7831228903970417,0.7008447365832849,0.026444494284362935,0.12431427590353487
2018-10-28,0.08023275531785644,0.6410064070167241,-0.10932701791430159,0.0885702304417558,0.0038316165724032363
2018-10-29,0.2848333934212861,-0.023096005234335727,0.2604157516852455,0.4875893058524926,-0.017875453232139137
2018-10-30,-0.7711452070265947,0.03547304380371727,-0.03679654357113457,0.18656775734728118,0.0952452534590233
2018-10-31,0.6707102081502841,-0.020203279686513736,0.13658036277934157,-0.7986010411339713,0.22850736740675837
2018-11-01,-0.0753145334771211,-0.7494515849959225,-1.5154764910003151,-1.7952783888559598,-0.9328688659741907
2018-11-02,1.1939700863579494,-0.6795159877655408,-0.5491574450407903,-1.7857154495315792,0.37446370771369186
2018-11-03,0.05730124665461239,0.42881221669334896,-0.4030464582146429,-0.21880536553339208,-0.7704757439665917
2018-11-04,-0.005755286887006842,0.28168116999910053,-0.2966869636658789,0.0809666315560691,0.22492500537976176
2018-11-05,-0.6978401395212238,1.0421839434578524,-0.40117205575420906,0.1323689012535208,-0.19435582909461802
2018-11-06,0.7270399185890392,0.05076880406159401,-0.052402447652013164,-0.2713605018802559,0.07503877590366334
2018-11-07,0.45664378413886614,-0.2757815327459748,-0.5598941639107061,-0.4205316809682196,-0.3627343750955109
2018-11-08,0.20246897426406646,0.27641012425414235,0.5376342483804153,-0.04157469800427405,0.28697048273579123
2018-11-09,-0.16711503924228246,-1.1838352213038261,-0.9697298554756671,-1.1052417228089348,-0.6307968952252723
2018-11-10,-0.03533651984664644,0.472626688572433,-0.02371333771162206,-0.38734401733967805,0.1804604771815623
2018-11-11,-0.10695285361361499,-0.47893180885449893,-0.09453912185835119,0.25775417996121947,-0.21046483356042253
2018-11-12,-1.0001131934509482,0.6861965202701663,0.5265387912149477,0.5845163858449071,0.42090345367784526
2018-11-13,0.7859621678587596,0.5418734894288953,-1.7627380704697972,-2.189450876810022,-0.4379729792978953
2018-11-14,-0.546970551411892,-0.5733922564523039,-0.9351419607796333,-1.7845669548609449,-0.5019350174320819
2018-11-15,0.23961519550309096,-0.09228000416109627,-0.1338216210987481,-0.013101918675184778,0.025749446431988916
2018-11-16,0.877630329060386,0.39327845272845274,0.5152899650251713,0.525150385584052,-0.11710380087404902
2018-11-17,0.08769974228480483,0.07286219969764775,-0.13751822745270073,0.18262195263058587,-0.047661273513592076
2018-11-18,-0.06444804193212011,0.04291283346052648,-0.07292957375817057,-0.2665834694271799,0.08574068582676585
2018-11-19,-0.5052034768642273,0.19435715139302057,-0.8374911967016047,-1.3344369007632464,-0.23110988074864974
2018-11-20,-0.5296881997975723,-1.9333790454880395,0.18085384893455062,-1.077095670892051,0.08652576040039338
2018-11-21,-0.7934164216653589,0.017903082385516692,-0.3060474324662182,-0.8872604447204409,0.08409813311492699
2018-11-22,-0.07874710193234254,-0.5752805235812749,-0.10349789842981008,-0.6876436916242147,-0.31278626428806655
2018-11-23,-0.17035748692066482,0.10718657040549877,-0.8206903581556025,-1.2614698406540594,-0.03715110461626341
2018-11-24,-0.07568311698889574,0.07398272221871342,-0.26969332613772423,-0.24125773521271282,-0.2646366552079831
2018-11-25,-0.11441255685303567,0.17110558291322073,-0.18806602374086182,-0.26762083561835853,0.07226876325221614
2018-11-26,-0.5772230470602939,-1.7898285865511352,0.49041734511423013,-0.8280175791209492,0.15480382043303084
2018-11-27,0.9547035488642703,0.36577537362135043,-0.30068249589117346,-0.0011727441058913882,-0.17699075397969444
2018-11-28,-0.06940284327836188,0.4456150395568674,0.2882720715956409,0.49151051983318894,-0.05885296974224927
2018-11-29,-0.01558778954896928,-1.537415178165144,-0.10725936959849651,-1.169630206535087,0.28926000041101785
2018-11-30,-0.25509804762380495,0.529218893851381,-0.025464060811263303,0.025773049974406066,-0.5120718556383149
2018-12-01,-0.2403110488454067,0.3230904399715117,-0.07642584383620424,0.6035105590456866,0.5693663382847904
2018-12-02,0.11842389632622569,0.6125042035460311,0.057425240102942074,0.25610107774042706,-0.2361045767198062
2018-12-03,1.2357701789899014,-0.17518678211258462,0.43231586228252805,1.0030334683803652,0.1144524997344076
2018-12-04,0.4325940051470218,1.7526798698489465,-0.37892432997580044,0.4831555801988904,-0.21073358040917864
2018-12-05,-0.8906949689783331,0.26597508286800975,-0.8106702587597755,-0.4511852594519322,-0.12764887043411144
2018-12-06,-1.7382780178765036,-1.4809957733142642,0.9666912583965371,-0.29454436550492763,0.5666846878193423
2018-12-07,0.5401140695402994,-0.4803401608597223,-0.11254416218224443,-0.36373964490296895,-0.14381977669633075
2018-12-08,0.07217780824293007,0.44582634368404606,-0.1070150105786778,-0.0414318782996898,-0.12253489043314335
2018-12-09,-0.0589438293779786,0.4253385056775662,-0.4633802575455956,0.3351001165794414,-0.09233964994168005
2018-12-10,-1.5786693609679847,1.9477633914903416,-0.29056412026882833,0.4788726356361246,0.04207816553600858
2018-12-11,1.3653029267323296,-0.7665686888981176,-0.4568135530586283,-0.9447785532234548,0.004973033808110042
2018-12-12,2.115713130330395,0.729507842256337,-0.1460298852467452,0.23336566126597558,-0.6250599444449771
2018-12-13,0.5895338379551103,-1.7296459218616749,0.7432544599851378,-0.14528839936270635,0.3907568693873706
2018-12-14,0.20009997726110115,0.5535671442043796,-0.08277780030527686,0.4364145008969193,-0.5856399533694931
2018-12-15,0.06663921164934673,0.5159162878887769,-0.30236560932828643,0.14787584719140606,0.20712476198147028
2018-12-16,0.055082607100879144,0.288605966668977,-0.12185327362193617,-0.16751192823279631,-0.13231782871553674
2018-12-17,0.560979267008946,1.2002646846469094,-1.352586866182595,-0.9962989530751634,-0.37765513650693977
2018-12-18,-0.5763078603656093,0.1280150080211283,-0.9904201334701406,-1.4415603347513668,-0.2906864980603343
2018-12-19,-0.18223696170632195,0.507234527884907,-1.2397274281341357,-1.3414454179798996,-0.35737337428075533
2018-12-20,0.29532673217789407,1.549464424249975,-1.1432797584645575,-0.3874879606058537,-0.39018033610180497
2018-12-21,-1.4207484106867907,0.5496935434754694,-0.742931918874391,-0.5241235396772352,-0.1952716469074043
2018-12-22,-0.10566393196602128,0.4847751691386157,-0.31505761342378436,-0.1087964927956384,0.06365593315940361
2018-12-23,-0.030551725752528732,0.4074340344747687,-0.25727372381885905,0.02905186777139353,-0.1655315335335812
2018-12-24,-0.3195559045350659,0.3431293873896059,-0.21551141347304587,-0.0263380926601432,0.05881997776785491
2018-12-25,-0.15031419728981835,0.49828013394379184,-0.4760521374951139,-0.4527063503271536,-0.16077273938238837
2018-12-26,0.26425306708597107,-1.6195280502535325,0.7740882415599313,0.10799011690433731,0.20672466287718216
2018-12-27,0.05371374146558592,-1.5369504336348112,1.0644371711116014,-0.3663018338459944,0.3764128528465386
2018-12-28,0.6822372621011211,0.24205259316583155,-1.043872472975839,-0.8520563140695369,-0.5335978306660856
2018-12-29,0.048878926425087475,0.561285268756511,-0.3343302417203307,-0.1297976756776772,-0.11193053341743851
2018-12-30,-0.011728722901053935,0.3335579804301949,-0.29055708572882244,0.022341032882837914,-0.08974051955296446
2018-12-31,-0.2064258738362281,0.24507189038856014,-0.12232570682971773,-0.2110760120020691,0.016690524002186194
2019-01-01,0.6236620926200556,0.5064864575468109,-0.6465501730970821,-0.2454284944253095,-0.2777440370790596
2019-01-02,-0.954742080691845,1.1632828506350483,-0.5754814331620611,0.10236404118025526,-0.2404423891806843
2019-01-03,-0.3718262338569104,-1.482288404279956,1.291706779268408,1.1198233516549876,0.6486959808203104
2019-01-04,0.32616227150025323,0.9572453213669722,1.0566803016443962,2.021567003882183,-0.059357505047380604
2019-01-05,0.18641475381194186,0.8727404613915785,-0.22970781074417868,0.594394376015546,0.1892079749921273
2019-01-06,0.1721092947433437,0.4808813500390915,-0.015232999929307291,0.45959545385902606,-0.15577910038039885
2019-01-07,1.183314522277541,0.41873615944748377,0.6047358220411618,1.4038855589258359,0.11718223540953554
2019-01-08,0.12371549595308598,0.5156505342310791,0.05253317322312345,0.4117296510270083,0.004185687139939327
2019-01-09,-0.04463450308081092,0.4847755666725648,-0.1295023949510981,0.6398330110810172,-0.09962823009515608
2019-01-10,-0.3746048543754274,-0.7198081360371453,1.8097091406979167,2.0771799890467277,0.5831327065434418
2019-01-11,-0.29191193106770114,0.5496163773227207,-0.06964937601559718,0.08353081779830569,0.27756438776142894
2019-01-12,-0.023564036051637673,0.5416526634473283,-0.3270431821900629,0.04789519066874748,-0.2421631264341167
2019-01-13,-0.0677648166758203,0.09495799444222991,-0.17807167398886745,-0.22396045042633234,0.10272085845832023
2019-01-14,-0.45129765739048877,-0.05729859429763335,-0.5843131523749134,-1.1657272724410748,-0.17765926135934468
2019-01-15,0.6002441087730688,-0.34305935218410516,-0.23488111529996547,-0.20580117416967142,-0.17867753809530587
2019-01-16,0.22356821981116048,0.38518374566525587,0.571864631173991,0.8550046026116096,0.09151365209133393
2019-01-17,-0.056054317950675225,-0.6531008955214054,-0.0027976674843537236,-0.3320335230209694,0.0937838016376108
2019-01-18,-0.5897211868177178,0.2224039095755107,0.2526877867067403,0.7305628302630948,-0.019415223378172114
2019-01-19,-0.07471867026525048,-1.5785615919968388,0.96997943818545,-0.026765303660776403,0.5225750172286074
2019-01-20,0.029975599175446916,-0.002688923632051211,0.047464816057837166,0.3460853150572745,-0.1749109268782228
2019-01-21,-0.08216755062529396,0.3961351838729318,0.8331795810200314,1.1730326303996772,0.34503966939093145
2019-01-22,0.08102504824905896,-0.21978405854253413,-0.4995360442083161,-0.6357231425176094,-0.10798746376202985
2019-01-23,-0.37591690009637474,0.07927341636827465,0.06304859937068233,-0.10680074435422515,0.07515174072806319
2019-01-24,-0.5192053914591369,-0.13616496779687057,-0.20688588185603318,-0.001547543683162779,-0.08698926026683153
2019-01-25,-0.9409148483789745,-1.2428610958593764,1.0753527401195557,-0.10681314642047895,0.6859138238472184
2019-01-26,-0.04625648445019958,0.34175485772798375,-0.13121337718754014,-0.020211912347186962,-0.21473658293079215
2019-01-27,-0.13527616635150624,-0.05555934649710654,-0.16364168705107732,0.06100865152426201,0.050783972865011504
