Date,RBI: Cash Reserve Ratio,Index: Nifty 50,Consumer durables search,Financial stress indicators,Payment Systems: Volume: Payment Transactions: NPCI Operated: National Automated Clearing House (NACH) Debit,Payment Systems: Value: Payment Transactions: NPCI Operated: Unified Payments Interface (UPI),Payment Systems: Value: Payment Transactions: NPCI Operated: National Electronic Toll Collection (NETC),Cargo Traffic: Domestic,Cargo Traffic: International,Rail Drishti: Railway Freight Loading: Previous Day,Farm Tractor: Sales (Including Exports),Fertilizers: Sales: Diammonium Phosphate,Fertilizers: Sales: Muriate of Potash,"Fertilizers: Sales: Nitrogen, Phosphate and Potash",Fertilizers: Sales: Urea,FII Investment in Securities: Net,Foreign Investment Inflow: FDI: to India: GI: Eq: Acq of Shares,Foreign Investment Inflow: FDI: to India: GI: Equity,Foreign Exchange Reserve: USD: Foreign Exchange,Foreign Investment Inflow: FDI: to India: Gross Investment (GI),GST: Gross Revenue,GST: E-Way Bill: Monthly: Total,Naukri JobSpeak Index,Cash Withdrawal: Micro Automated Teller Machines: Value: Aadhaar Enabled Payment System,Cash Withdrawal: Automated Teller Machines: Value,Cards: Volume,NPCI: Retail Payments: Value,Cargo Traffic: All Airports,Cargo Traffic: ytd,Electricity Generation: Monthly: Utilities,Exports: USD,Imports: USD,Industrial Production Index (IPI),Motor Vehicle Sales: Domestic (DM): Total,Petroleum: Consumption,Power Demand,Manufacturing PMI: Headline: sa: India,Services PMI: Headline: sa: India,"GVA: Agriculture, Forestry and Fishing",Labour Force Participation Rate: Current Weekly Status: Urban,Unemployment Rate: Current Weekly Status: Urban,RBI Forecast: IOS: Capacity Utilisation,Kharif: All Crops: Normal Area,Kharif: All Crops: Sown Area: Current Year,Rabi: All Crops: Normal Area,Rabi: All Crops: Sown Area: Current Year,Rainfall: All India: Actual,RBI: Components: Currency in Circulation,Registered Motor Vehicles: Two Wheeler: Non Transport,Registered Motor Vehicles,Crude Oil Price: Average International FOB: Indian Basket: USD,National Stock Exchange of India Limited: Index: India VIX Index,Federal Funds: Effective Rate,Real GDP: YoY: Quarterly: United States
2021-05-03,3.5,14634.15,246.42431229409900,196.36862073791600,10.76,201910.7,693.2,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.71,23.6925,0.06,
2021-05-04,3.5,14496.5,286.287015793609,168.58493822615000,4.222,200050.2,740.4,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.63,23.01,0.06,
2021-05-05,3.5,14617.85,294.3131295697810,162.04522141658100,9.838,194381.5,764.1,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2,,,,68.35,21.9625,0.06,
2021-05-06,3.5,14724.8,262.2741046832350,180.73912206773100,2.521,184256.8,760.6,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6,22.035,0.06,
2021-05-07,3.5,14823.15,257.00431334362200,175.5860889215630,6.384,182477.7,759.0,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29399971.5307696,117452.0,156552.0,66.62,20.8225,0.06,
2021-05-08,3.5,,307.74497791608700,117.42596591174200,,163654.1,759.6,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
2021-05-09,3.5,,298.1050780058460,147.07589929777700,,134255.9,735.6,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
2021-05-10,3.5,14942.35,287.00807693032500,390.40231145755300,11.1,187722.1,650.8,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.21,20.225,0.06,
2021-05-11,3.5,14850.75,245.7684912669270,203.45250232129100,2.693,182673.7,663.0,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.37,19.83,0.06,
2021-05-12,3.5,14696.5,220.9427830023330,228.91860245137100,2.263,174029.3,663.3,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,,,,67.45,20.08,0.06,
2021-05-13,3.5,,255.13437431754000,177.49540845567000,1.35,160387.9,654.5,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
2021-05-14,3.5,14677.8,244.29712043861500,126.11384489379200,,140382.2,614.5,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29578535.9307696,88057.0,112420.0,66.26,20.2675,0.06,
2021-05-15,3.5,,276.8014347130970,118.3933007234430,8.48,148249.9,637.5,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
2021-05-16,3.5,,269.86966063735700,121.22910967262800,,108049.5,625.8,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
2021-05-17,3.5,14923.15,267.9126784584590,176.8948920684330,1.605,159776.0,603.1,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.78,19.6075,0.06,
2021-05-18,3.5,15108.1,257.83284500057900,84.96299631436460,1.442,153148.2,600.3,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.69,19.24,0.06,
2021-05-19,3.5,15030.15,262.2353701922820,120.09593741011300,0.663,155423.5,630.8,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,,,,66.18,19.3175,0.06,
2021-05-20,3.5,14906.05,248.18110380767600,123.87747111457400,2.523,152654.4,651.8,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.39,19.6525,0.06,
2021-05-21,3.5,15175.3,239.9375971098490,210.1474995208970,3.203,149679.9,685.9,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29641897.5307695,95473.0,123584.0,64.12,19.08,0.06,
2021-05-22,4.0,,303.7309453895690,178.03499713927800,,133121.1,687.5,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
2021-05-23,4.0,,322.50628431301600,116.96001167333600,,112374.2,676.9,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
2021-05-24,4.0,15197.7,248.14594358473300,158.38821178633800,2.827,158516.7,639.1,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.76,19.13,0.06,
2021-05-25,4.0,15208.45,262.32559658706500,152.34448833241700,2.619,150273.6,660.0,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.75,18.8425,0.06,
2021-05-26,4.0,15301.45,267.8512896134560,86.17721997540410,0.748,128176.2,666.8,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,,,,67.75,20.8725,0.06,
2021-05-27,4.0,15337.85,279.5663211159160,94.0677228015396,1.049,146447.9,685.1,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.05,19.91,0.06,
2021-05-28,4.0,15435.65,351.6838515343030,83.77325963060490,5.657,148030.8,695.8,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29630600.9102166,110693.0,146096.0,68,17.4025,0.05,
2021-05-29,4.0,,359.6668351669220,102.51642013442800,1.175658,141148.1,715.9,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,
2021-05-30,4.0,,340.70135795464300,76.57147228097570,,114149.4,711.7,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,
2021-05-31,4.0,15582.8,325.50639560366200,218.27483629404400,0.926604,207327.8,708.9,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,16.885,0.05,
2021-06-01,4.0,15574.85,323.92172920173400,143.70301467392900,1.939,218375.1,739.9,,,4.28,120437.0,1.124,0.271,1.289,2.67,129739.7,538.0,2734.0,568665.0,4525.0,928003.564307,54689215.0,2359.0,241867.0,2296379.8745504,449.375021,15197.90793577,237309.0,180.074,106459.52,32492.996104,42098.264095,122.8,1296807.0,15691.92406691,114837.0,,,8789967.0247123,37.1,12.7,37.96095445,,,,,,,,,69.17,17.3875,0.06,12.06380628
2021-06-02,4.0,15576.2,313.9205670301630,143.22506551100600,8.336,206683.5,755.2,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,,,,69.43,17.21,0.06,
2021-06-03,4.0,15690.35,299.4167251765130,187.69409050449200,4.378,196298.4,772.0,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.97,15.745,0.06,
2021-06-04,4.0,15670.25,307.5710784712180,328.88880512737100,2.802,189870.7,798.6,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29764672.6102166,148808.0,196986.0,70.37,15.94,0.06,
2021-06-05,4.0,,332.15363956015800,93.60172311793340,9.339,184656.8,794.6,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
2021-06-06,4.0,,377.8637188880430,142.02049264703100,,138816.4,778.9,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
2021-06-07,4.0,15751.65,434.96269067289200,242.3308261615180,8.029,205666.1,753.6,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,15.5675,0.06,
2021-06-08,4.0,15740.1,392.4749214739980,176.91633653026800,3.557,195552.5,794.1,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.79,15.225,0.06,
2021-06-09,4.0,15635.35,400.5097249636410,171.9113872893310,1.2,196164.0,806.1,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.9,,,,71.28,14.7525,0.06,
2021-06-10,4.0,15737.75,384.8553186106000,121.94981064174700,10.160657,198267.8,850.3,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,15.0025,0.06,
2021-06-11,4.0,15799.35,355.86154277175600,160.17667028660300,1.859,190133.9,855.9,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29909518.3102166,201824.0,260629.0,71.42,14.1025,0.06,
2021-06-12,4.0,,371.88744842624400,174.83492818035000,,166462.2,906.1,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
2021-06-13,4.0,,470.5859984282000,79.28861286782510,,128999.7,851.6,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
2021-06-14,4.0,15811.85,344.94802899583000,176.2404705869670,2.532,203599.9,803.7,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.18,14.715,0.06,
2021-06-15,4.0,15869.25,333.2862739078060,87.7914646150213,8.37,196317.3,827.1,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.12,14.605,0.06,
2021-06-16,4.0,15767.55,304.0251488587890,111.8214444550330,1.274,193419.9,842.2,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,73.18,14.865,0.06,
2021-06-17,4.0,15691.4,286.7810043092500,181.2187610153810,0.869,179750.2,877.4,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.39,15.2875,0.1,
2021-06-18,4.0,15683.35,270.5449554753860,151.00902807579100,1.319,188473.7,909.9,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29885188.4102165,239828.0,311959.0,71.56,14.7975,0.1,
2021-06-19,4.0,,294.54057944368900,229.46109882143800,0.623,169467.2,907.6,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2021-06-20,4.0,,298.7666233423500,124.94441135612500,,129491.7,884.3,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2021-06-21,4.0,15746.5,314.669733428585,139.25009268700200,3.704,196940.6,840.2,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.4,15.06,0.1,
2021-06-22,4.0,15772.75,299.889499890203,157.39869825287000,2.323,185297.4,880.4,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,14.7375,0.1,
2021-06-23,4.0,15686.95,283.2933067100310,141.65307095639500,1.552,169208.2,915.1,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,,,,74.07,15.365,0.1,
2021-06-24,4.0,15790.45,405.10350305773400,86.26276843973090,1.482,171718.5,933.6,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.24,15.0975,0.1,
2021-06-25,4.0,15860.35,295.37342142687500,124.0948170274250,3.106,176484.6,956.1,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.3,20.272,,,,29800288.0368755,308062.0,402934.0,74.18,13.3675,0.1,
2021-06-26,4.0,,304.62911683945800,85.88061484497270,,156388.6,976.3,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2021-06-27,4.0,,325.8053689771280,133.1861681722720,,119459.9,965.8,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2021-06-28,4.0,15814.7,418.0949357316980,110.67768619741900,6.935,191991.2,896.8,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.19,13.4025,0.1,
2021-06-29,4.0,15748.45,317.46367213585700,144.14799834025900,1.009,191222.4,926.5,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.59,13.0025,0.1,
2021-06-30,4.0,15721.5,417.8656130828360,113.93462915971400,1.175,238553.2,962.7,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,,,,73.7,13.045,0.08,
2021-07-01,4.0,15680.0,363.8112721739570,138.5172745211180,1.956,234167.7,1035.6,,,4.3,76403.0,1.061,0.267,1.225,3.029,-74099.9,473.0,2922.0,575781.0,4778.0,1163926.450459,64164493.0,2625.0,229727.3,2548862.9053677,522.585557,18028.69185035,259168.0,235.141,115982.05,35512.816497,46146.973137,131.5,1536269.0,16337.1157104,124167.0,,,,,,,,,,,,,,,74.75,12.84,0.1,
2021-07-02,4.0,15722.2,317.06889729716200,137.6191319366470,8.351,227733.2,988.2,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.3,,,,,29732802.3368755,328634.0,434322.0,74.99,12.09,0.1,
2021-07-03,4.0,,323.98290902917200,140.9578337155480,4.227,207840.0,990.4,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2021-07-04,4.0,,334.0009531071430,77.18374387737470,0.0,164000.8,977.2,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2021-07-05,4.0,15834.35,456.5038967416750,218.07304109454100,11.418,236017.6,907.1,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.62,12.0675,0.1,
2021-07-06,4.0,15818.25,320.6472895692830,103.50957344927100,2.796,214266.7,925.4,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.97,12.275,0.1,
2021-07-07,4.0,15879.65,318.2048787405350,167.4718189894580,5.997,231584.9,962.9,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,,,,73.53,12.2125,0.1,
2021-07-08,4.0,15727.9,294.810003795353,96.23879433087660,2.998,195936.0,976.2,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.66,13.56,0.1,
2021-07-09,4.0,15689.8,305.8968608841790,130.1890778827670,2.152,223762.3,998.5,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.3,49.987,,,,29854064.7368755,302219.0,409543.0,73.99,12.9425,0.1,
2021-07-10,4.0,,321.98035206277200,81.50790989621250,0.0,173817.62850373,1021.9,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2021-07-11,4.0,,333.6199466332580,64.94754306498650,0.0,145289.0,1001.9,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2021-07-12,4.0,15692.6,303.11713006359100,174.62873485557600,10.238,178650.5,908.3,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.21,12.9925,0.1,
2021-07-13,4.0,15812.35,293.93096133977400,141.0177313558780,2.072,269546.3,927.8,2169.0,4252.0,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.97,12.6225,0.1,
2021-07-14,4.0,15853.95,304.1002826068830,148.11872751033800,1.468,198709.42514787,972.8,2251.0,5934.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,,,,75.26,12.59,0.1,
2021-07-15,4.0,15924.2,278.1591991791080,191.67755558345300,7.977,210131.0,979.0,1495.0,3156.0,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.02,12.27,0.1,
2021-07-16,4.0,15923.4,286.42329369795900,162.90350920963100,1.232,214402.8,1007.6,1363.0,3062.0,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.301,61.189,,,,29774593.8368756,296057.0,401262.0,72.78,11.705,0.1,
2021-07-17,4.0,,315.0417000114740,82.02744238481380,1.104,184007.7,1019.6,1321.0,3570.0,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2021-07-18,4.0,,358.17344908108800,72.8801265270436,0.0,127433.1,987.0,1215.0,3880.0,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2021-07-19,4.0,15752.4,256.3685139696220,182.75985237797800,1.346,206351.0,896.0,820.0,1839.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2,12.68,0.1,
2021-07-20,4.0,15632.1,248.81203590898100,167.8612883733120,5.01,204762.4,885.3,1396.0,2935.0,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.205,0.1,
2021-07-21,4.0,,298.65739917034200,113.1297033848790,0.0,154211.9,871.1,1308.0,3267.0,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,,69.56,,0.1,
2021-07-22,4.0,15824.05,256.22214019646900,86.95347807118970,3.962,157118.46838088,880.7,2257.0,3865.0,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.88,11.885,0.1,
2021-07-23,4.0,15856.05,239.78511710180000,90.4861926642394,0.911,198895.0,927.3,1916.0,3343.0,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.301,72.134,,,,29680671.3368756,268174.0,370959.0,72.87,11.7625,0.1,
2021-07-24,4.0,,279.2806630646570,122.76922963168500,0.0,156071.7,976.3,2061.0,4724.0,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2021-07-25,4.0,,298.4136347895850,55.92257008182890,0.0,129271.3,960.3,2517.0,5415.0,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2021-07-26,4.0,15824.45,312.7325938996790,259.92372775034500,3.799,198852.5,891.1,1830.0,4024.0,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.44,12.45,0.1,
2021-07-27,4.0,15746.45,300.9665206267220,196.43990596680200,0.978,192629.6,944.0,1977.0,2826.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.45,13.2325,0.1,
2021-07-28,4.0,15709.4,260.58080926472,96.20578504465260,5.406,193255.2,958.0,2579.0,3897.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.5,,,,73.33,13.6925,0.1,
2021-07-29,4.0,15778.45,237.48667864946800,99.30242008144650,0.916,191541.8,973.8,2530.0,3219.0,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2,12.945,0.1,
2021-07-30,4.0,15763.05,230.29888435531200,157.30360589274900,0.795,212728.9,986.8,2472.0,3583.0,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.302,84.815,,,,29466490.5001425,289278.0,406522.0,74.64,12.8025,0.07,
2021-07-31,4.0,,275.13963300456300,62.03926549761090,0.599,225845.6,1025.6,2376.0,4057.0,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
2021-08-01,4.0,,276.02883629757500,136.9927061626280,0.281,179919.5,1040.3,2509.0,5488.0,3.75,65481.0,0.653,0.161,1.136,2.842,165559.5,1471.0,6306.0,578412.0,8162.0,1120200.607999,65893637.0,2673.0,268301.1,2628808.2789673,549.29982,18578.5191291,264509.0,293.052,120977.48,33380.732323,45092.863104,132.4,1586873.0,15211.10358878,128519.0,,,,,,,,,,,,,,,,,0.07,
2021-08-02,4.0,15885.15,269.0738163611060,122.46608112278000,9.566,250292.3,903.5,1832.0,4236.0,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.43,12.805,0.1,
2021-08-03,4.0,16130.75,242.4034939973370,155.08302464106200,4.439,236498.2,916.0,1986.0,2968.0,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.25,13.7475,0.1,
2021-08-04,4.0,16258.8,249.21745397793100,153.0170684132250,2.804,240306.6,950.2,2404.0,5219.0,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,,,,71.54,13.2125,0.1,
2021-08-05,4.0,16294.6,252.98602452087000,108.036483966221,9.846,237187.6,985.8,3025.0,4616.0,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.67,12.8725,0.1,
2021-08-06,4.0,16238.2,236.58975962953100,147.05314476599100,2.636,210957.2,988.7,3198.0,5434.0,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.302,93.388,,,,29539823.4001426,254613.0,367259.0,70.89,12.6075,0.1,
2021-08-07,4.0,,281.16807899532100,112.71534308556900,5.867,229102.0,1024.7,3409.0,5265.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2021-08-08,4.0,,301.3121357806040,75.03231250927610,1.193,166586.1,990.8,2778.0,5294.0,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2021-08-09,4.0,16258.25,356.72668337057500,127.47842763879000,2.724,240867.9,891.8,1904.0,4044.0,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.89,12.605,0.1,
2021-08-10,4.0,16280.1,294.7628668722900,216.6357540265890,9.908,242404.8,975.1,2331.0,5018.0,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.58,12.705,0.1,
2021-08-11,4.0,16282.25,276.15398427630400,129.47618294744800,2.059,236278.5,995.2,3102.0,5475.0,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,70.03,12.7125,0.1,
2021-08-12,4.0,16364.4,267.8659481918420,148.23936506414600,1.654,227040.3,1027.1,3383.0,5247.0,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,12.3725,0.1,
2021-08-13,4.0,16529.1,265.3173358155120,118.47845752019900,0.912,209535.7,1035.9,2977.0,4705.0,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.302,99.708,,,,29601959.9001426,261027.0,372515.0,70.45,12.99,0.1,
2021-08-14,4.0,,290.7021282639460,170.4577328153120,0.367,193175.5,1060.3,3148.0,5740.0,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2021-08-15,4.0,,324.23422289217200,69.04119791527990,3.364,146790.3,1006.4,2584.0,4982.0,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,
2021-08-16,4.0,16563.05,251.86261308973000,173.77207312194300,4.233,216379.2,909.1,1906.0,3951.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.22,13.4575,0.1,
2021-08-17,4.0,16614.6,256.4357821436310,176.6558443946190,1.457,213112.1,957.2,3118.0,4026.0,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.92,13.4125,0.1,
2021-08-18,4.0,16568.85,266.25912127594600,100.59626943985400,1.764,216603.4,988.3,4205.0,5762.0,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5,,,,68.91,12.905,0.09,
2021-08-19,4.0,,247.15205767506200,110.44795416442500,0.463,206960.2,1030.2,4185.0,5325.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2021-08-20,4.0,16450.5,271.23851988584800,171.33207656695000,2.755,187061.4,1028.6,4378.0,5372.0,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.302,104.387,,,,29537860.3001426,233072.0,327218.0,65.74,14.015,0.09,
2021-08-21,4.0,,253.91593232449200,112.380800351959,1.57,195304.5,1019.4,4205.0,5069.0,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2021-08-22,4.0,,305.9373494086930,64.17068683337580,0.79,132425.3,955.6,3347.0,5800.0,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,
2021-08-23,4.0,16496.45,252.32063164500800,99.92651495903230,2.775,198051.6,900.3,2690.0,4801.0,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.83,13.685,0.09,
2021-08-24,4.0,16624.6,227.10293943460800,82.53048444353190,1.654,198532.5,986.3,2324.0,3756.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.25,13.1875,0.09,
2021-08-25,4.0,16634.65,232.11623555478100,129.18734640787800,2.959,209275.2,1011.4,3826.0,5678.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8,,,,70.11,13.4975,0.09,
2021-08-26,4.0,16636.9,227.9807364356940,155.44765592564700,1.856,198245.8,1041.0,4147.0,5245.0,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.33,13.5375,0.09,
2021-08-27,4.0,16705.2,216.61931577803600,80.82382971352030,0.551,193673.6,1066.0,4119.0,5346.0,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.302,106.404,,,,29439463.7655156,272031.0,383340.0,,13.405,0.08,
